src_id,tag_id
骶骨骨折,鸡肉
感染性疾病所致贫血,鸡心
急性泪囊炎,花生
淋证,鸭蛋
小儿苯丙酮尿症,鸽蛋
牙列稀疏,鸽蛋
气管、支气管狭窄,芝麻
麦收皮炎,鸡蛋
绝经与抑郁症,花生
隐孢子虫病,腰果
月经不调,鸡蛋
老年性心瓣膜病,葵花子仁
胃肠道功能紊乱,松子仁
复张性肺水肿,松子（炒）
骨血管内皮细胞瘤,花生
老年人重症肌无力,鸡蛋
黑热病,南瓜子仁
土肥对称性肢端色素沉着症,鸡蛋
门脉高压性肠病,鸡
窦性心律失常,鸭肝
激素性股骨头坏死,黑豆
药物相关性免疫性溶血性贫血,鸭蛋
先天性眼球震颤,腰果
胃肠道功能紊乱,鹿肉
室管膜肿瘤,鸡肝
恶性营养不良病,栗子（熟）
蛋白丧失胃肠综合征,莲子
髓母细胞瘤,鸡肉
小儿中暑和暑热症,莲子
心肌梗死后心包炎,鸭肝
棘突滑囊炎,芝麻
小儿骨硬化病,南瓜子仁
自身免疫性肝病,鹅肉
颈部水囊瘤,鸡腿
头皮撕脱伤,鸡肉
慢性心力衰竭,鸭肝
月骨脱位及月骨周围脱位,鸡肉
中青年脑梗死,鸭肉
鼻窦粘液囊肿,鸭肝
阴道上皮内瘤样变,鸡蛋
其他病毒肺炎,赤砂糖
慢性淋巴结炎,鹅肉
蝶骨嵴脑膜瘤,莲子
脑梗死,青豆
荨麻疹性血管炎,鹿肉
前列腺增生,芝麻
胃出血-测试,羊肉(瘦)
妊娠合并急性肾小球肾炎,鹅
小儿肺动脉高压,腰果
甲状腺癌,鸡肉
肝腺瘤,鹿肉
睑缘炎,鸽蛋
食管病,鳝鱼
肠粘连,鹿肉
皮炎,鸡心
慢性非萎缩性胃炎,胡萝卜
膝关节侧副韧带损伤,鸡心
巩膜炎,花生
阿斯伯格综合症,南瓜子仁
肾皮质髓质脓肿,鸡肉
目病,鸡蛋
先天性高位肩胛,鸡蛋黄
鱼胆中毒,葵花子仁
播散性嗜酸粒细胞增多性胶原病,核桃
骨与关节梅毒,芝麻
拇囊炎,芹菜
胆道癌,鸡肉
口水强迫症,油菜
皮肤恶性黑色素瘤,鹅
先天性腹壁肌肉发育不良,鸡蛋
色盲,黑豆
放射病,蜂蜜
小儿磷酸酶过少症,花生
小儿癫痫,鸭肉
肛乳头瘤,白菜
支气管哮喘,鸭肝
肝脏疾病所致贫血,芝麻
单发性毛鞘瘤,芝麻
毛滴虫病,葵花子仁
支气管肺炎,松子仁
睾丸炎,白果（鲜）
单核细胞白血病,莲子
小儿隐睾症,鸡肉
先天性短结肠,鸡肉
小儿先天性卵巢发育不全,薇菜
创伤性休克,核桃
结节性硬化症,鸡蛋
胰腺脓肿,鸡蛋
主动脉瓣关闭不全,南瓜子仁
扁桃体周围脓肿,鸭翅
手足心热,豆腐
外阴炎,鸡心
相对性红细胞增多症,黑豆
垂体前叶机能减退症,鹅肉
外阴滑膜肉瘤,葵花子仁
老年癌症病人的急性感染,葵花子仁
腹主动脉瘤,芝麻
外耳道异物,鸭蛋
库欣综合征,鹿肉
肝性血卟啉病综合征,白果（干）
产褥感染,鸭蛋
小儿尿路感染,章鱼
伪膜性肠炎,鸭肉
小儿急性胃炎,芝麻
肩关节周围炎,莲子
微小病毒感染,鸡蛋
珍珠丘疹,鹅肉
出血性膀胱炎,核桃
系统性红斑狼疮伴发的葡萄膜炎,腰果
大肠腺瘤,花生
骨髓炎,鸡肝
人格障碍,鸡蛋
剥脱性唇炎,莲子
内分泌功能亢进,鹅肉
肺炎链球菌败血症,蜂蜜
十二指肠炎,莲子
紫癜,芝麻
神经性厌食症与神经性贪食症,鸡蛋
乙状结肠造口旁沟疝,鸭蛋
盆腔脓肿,赤砂糖
恶性高血压,鸡心
脑病,鹅肉
异位急性阑尾炎,鸡肉
室性心律失常,腰果
神经纤维瘤病,鸭肉
小脑扁桃体下疝,芝麻
聚合性痤疮,芝麻
旋转隐斜,芝麻
胃切除后吸收不良综合征,芝麻
氨气中毒,莲子
良性高血压性小动脉性肾硬化,鸡肉
回旋形线状鱼鳞病,鸡蛋
肠痉挛,咸鸭蛋
门静脉高压,芝麻
悬雍垂过长症,鸡肉
播散性血管内凝血,鸭翅
釉质发育不全,花生
小儿急性阑尾炎,鸡肉
骨良性纤维组织细胞瘤,花生
小儿颅面骨畸形综合征,南瓜子仁
先天性小肠闭锁和肠狭窄,鸡肉
颞下间隙感染,乌骨鸡
舌白斑,桃仁
黄疸性肝炎,大白菜(青口)
局灶性肾小球硬化症,鸭肉
鼠疫,松子仁
滴虫性外阴炎,鸡肉
面肌瘫痪,白果（鲜）
上睑下垂,白果（干）
小儿先天性肺囊肿,大豆
小儿急性胃炎,南瓜子仁
足癣,鹅肉
月经周期性精神病,青豆
盲肠旁疝,鸡肉
表皮葡萄球菌肺炎,鸡蛋
遗传性椭圆形红细胞增多症,鸡肉
破伤风,鸡肝
大肠湿热,鸭蛋
高血压病伴发的精神障碍,鸡肉
热伤风,鸭蛋
前列腺囊肿,鸡蛋
慢性肾上腺皮质功能减退症,莲子
苯丙胺中毒,鸡心
夹阴伤寒,鸡肉
喉返神经损伤,葵花子仁
脑血吸虫病,鸡腿
同型胱氨酸尿症,南瓜子仁
角膜葡萄肿,鸡蛋
尿潴留,南瓜子仁
呼吸道异物,栗子（熟）
失血性休克,鸡心
慢性宫颈炎,南瓜子仁
小儿蛋白质-能量营养不良,鸡蛋清
心脑血管疾病,大豆
异位性皮炎,腰果
银屑病甲,鸭蛋
先天性心包缺如或缺损,鸡蛋
单纯性肺嗜酸性粒细胞浸润症,鸭血(白鸭)
蛋白质-能量营养不良,鸭肝
深脓疱病,鹿肉
趾间神经痛,鸡蛋
髓单核细胞白血病,鸭肝
起搏器综合征,鸡蛋
结核性脓胸,南瓜子仁
假性甲状旁腺功能减退症,鹅肉
小儿先天性肾病综合征,莲子
小儿迁延性肾小球肾炎,黄豆粉
颈部勒伤,赤小豆
肺癌,鸡肉
结节性红斑,白果（鲜）
高血压性脑出血,鸡蛋
急性化脓性中耳炎,鸡翅
肾及输尿管结石,葵花子仁
紫外线伤,鸡蛋
慢性嗜酸性粒细胞性肺炎,鸭肉
直肠癌,南瓜子仁
残胃平滑肌肉瘤,莲子
恶心和呕吐,鸡心
肾虚耳鸣,鸡蛋
血压病,鸡肉
色素性口周红斑,鹌鹑蛋
肘关节强直与纤维性僵硬,鸽蛋
创伤性膈疝,鸡蛋
热哮,鸡肉
门静脉海绵样变,莲子
小儿坏死性龈口炎,鸡蛋黄
小儿烫伤,鸡蛋
老年人感染性休克,鸡内金
脾-肝综合征,鸡心
脑型血吸虫病,鸡血
尿道与阴茎结核,鸡翅
嵌顿包茎,鸡肉
阴虚发热,鹌鹑蛋
神经性肠梗阻综合症,鸡心
盲肠扭转,葵花子仁
尿路感染,花生
小儿先天性红细胞生成异常性贫血,西瓜子仁
结石性胆囊炎,鹿肉
眼烧伤,莲子
小儿颅内肿瘤,青豆
高血压性脑出血,鸭肝
蚕豆病,鸡肉
单纯性甲状腺肿,芝麻
延髓进行性麻痹,松子仁
卵巢癌,南瓜子仁
消化不良,青豆
小儿亚硝酸盐中毒,鸡肉
耳鸣,南瓜子仁
小儿醛固酮过多症,花生
肝纤维化,葵花子仁
早孕,豆腐
呼吸衰竭,南瓜子仁
急性腮腺炎性睾丸炎,薇菜
产后泌尿道感染,武昌鱼
小儿烟雾病,鸡肉
急性血源性骨髓炎,南瓜子仁
骨囊肿,鸡蛋
特发性息肉样脉络膜血管病变,青豆
颈椎骨折脱位,葵花子仁
结肠过敏症,杏仁
秃头,鸡肉
急性左侧心力衰竭,绿豆
眶内海绵状血管瘤,芝麻
小儿单房性骨囊肿,腰果
小儿言语和语言障碍,鸭蛋
双向性室性心动过速,鸭肝
宫颈糜烂,南瓜子仁
大肠埃希杆菌性胃肠炎,莲子
痉挛性脑瘫,白果（干）
鼻结核,鲫鱼
良性前列腺增生,松子（炒）
安眠药中毒,莲子
胎儿宫内窘迫,葵花子仁
酒中毒性小脑变性,花生
经行发热,鸭蛋
毛盘瘤,鸡肉
原卟啉病,花生
距骨骨折脱位,芝麻
睾丸损伤,绿豆
奎宁中毒,鸭肉
脓疱疮,鹿肉
乳头溢液,赤小豆
重金属中毒性肾病,腰果
胸腰椎骨折,鸡肝
卵巢病,小米
真菌性巩膜炎,黑豆
非特异性阴道炎,芝麻
遗传性出血性毛细血管扩张症,鸡蛋
毛孢子菌病,葵花子仁
小儿感染性休克,鸡蛋
麻风病,鸡肉
隐孢子虫病,松子仁
厌氧菌感染,莲子
锌中毒,鹿肉
浓缩胆汁综合征,鸡蛋
慢性阿米巴性痢疾,芹菜
铜绿色假单胞菌肺炎,鸭肉
结肠息肉,莲子
额叶肿瘤,鸡肉
沙门氏菌性肠炎,牛肉（瘦）
不稳定血红蛋白病,母鸡
肺结核,鹿肉
外阴色素痣,葵花子仁
精神发育迟缓,核桃
胸腰椎骨折,鸭肝
老年肺炎,栗子（熟）
肠系膜淋巴结结核,南瓜子仁
硼酸中毒,鸡心
手癣,黑豆
神经衰弱,葵花子仁
铅中毒引起的溶血性贫血,鸡蛋清
小儿厌食症,青豆
重症肌无力,鸭肝
咽部硬结病,鸭蛋
颈型颈椎病,葵花子仁
髋关节结核,鸡肉
习惯性髌骨脱位,鸽肉
盆底腹膜疝,鸡血
虫咬皮炎,南瓜子仁
非IgA系膜增生性肾炎,葵花子仁
须部假毛囊炎,黑豆
创伤性窒息,鸭肝
胰腺脓肿,葵花子仁
真菌性尿路感染,芝麻
胃肠道癌皮肤转移,鸡肝
无脊髓损伤的颈椎骨折脱位,葵花子仁
多毛症,白果（鲜）
气压创伤性中耳炎,南瓜子仁
双颌前突,桃仁
结核性脓胸,芝麻
流行性感冒,鸡蛋
慢性肺源性心脏病,栗子（熟）
绝经后骨质疏松,莲子
无菌性肋软骨炎,黑豆
小儿过敏症,花生
甲状舌囊肿及瘘管,腰果
青春前期牙周炎,南瓜子仁
无机盐所致的皮肤病,章鱼
气虚眩晕,腰果
向颈段脊髓供血的根动脉缺血症候群,鸡蛋
大肠息肉,栗子（熟）
酒精性心肌病,莲子
肠郁,鸭蛋
妊娠高血压综合征,赤砂糖
前庭大腺炎,桃仁
阑尾炎,鸡肉
羊水过多,栗子（熟）
老年性皮肤萎缩,鸡内金
输卵管癌三联症,鸡肉
维生素D中毒症,鹿肉
颌骨骨折,葵花子仁
青春期发育迟缓,赤砂糖
小肠虚寒,鸡爪
纯红细胞再生障碍,南瓜子仁
昏厥,松子仁
皮肤过敏,芝麻
小儿血栓性血小板减少性紫癜,腰果
远视,红葡萄酒
喉痹,鸡肉
妊娠合并动脉导管未闭,鸡蛋
食管病,鹅肉
完全流产,鸡蛋
黑热病,鸡腿
赖特综合征性巩膜炎,鸽蛋
病毒性结膜炎,鸡肉
小儿慢性骨髓炎,绿豆
大便失禁,松子仁
卵巢过度刺激综合征,鸡肉
儿童精神分裂症,葵花子仁
肱骨干骨折,葵花子仁
弗郎西丝菌肺炎,绿豆
氯喹中毒,葵花子仁
小儿支原体肺炎,南瓜子仁
妊娠合并皮质醇增多症,鸡蛋
小儿脑性瘫痪,鸡肉
慢性粒单核细胞白血病,咸鸭蛋
粒性白细胞缺乏性咽峡炎,葵花子仁
胃痉挛,松子仁
鼓膜穿孔,葵花子仁
开角型青光眼,杏仁
甲状腺结节,鸡肉
小脑扁桃体疝,鸡肉
小儿肠病性肢端皮炎,莲子
强酸、强碱中毒,鸡心
甲状旁腺功能减退性心肌病,葵花子仁
鼠疫耶尔森菌肺炎,栗子（熟）
牙斑,松子（炒）
盆腔结缔组织炎,核桃
小儿肺水肿,南瓜子仁
绦虫病,腰果
涎瘘,松子仁
围绝经期功能失调性子宫出血,葵花子仁
血管内乳头状血管内皮细胞瘤,鸽蛋
黏膜白色海绵状痣,葵花子仁
腹部肿块,芝麻
腮腺混合瘤,南瓜子仁
毛囊角化病,葵花子仁
急性化脓性脑膜炎,莲子
急性粒细胞性白血病,猪肉(瘦)
结核性心包炎,核桃
骨的原发性淋巴瘤,鸽蛋
脉络膜骨瘤,鸡内金
基底细胞腺瘤,鹿肉
绝经期关节炎,葵花子仁
上隐斜,鸡蛋
热烧伤,南瓜子仁
盆腔疾病,鸡心
听神经瘤,松子仁
粉碎性骨折,鸭肝
锁骨骨折,鸡肉
胆道运动功能障碍综合征,南瓜子仁
甲内型甲真菌病,葵花子仁
小儿充血性心力衰竭,莲子
子宫恶性肿瘤,鸡肉
肝纤维化,鹿肉
妊娠合并梅毒,鸡蛋
急性梗阻性化脓性胆管炎,赤小豆
肺脓肿,鸡肝
桡骨骨折,豆腐
梅毒性巩膜炎,薇菜
血管脂肪瘤,鸡蛋
膀胱上内疝,鸡肝
高渗性非酮症糖尿病昏迷,鸡心
梅克尔细胞癌,葵花子仁
呼吸疾病,鸡肉
食管受压性吞咽困难,核桃
进行性核上性麻痹,鸭蛋
小儿口腔溃疡,芹菜
白塞病伴发的精神障碍,鸡蛋黄
老年人肺性脑病,鸡内金
子宫肥大,葵花子仁
气胸,芝麻
结节性甲状腺肿,莲子
乳腺增生,鹿肉
腹部大血管损伤,青豆
节育手术并发症,鸡肉
颅骨纤维异常增生症,葵花子仁
过劳肥,芹菜
血虚眩晕,鸡肉
包皮龟头炎,鸡肉
小儿传染性单核细胞增多症,鸭血(白鸭)
萎缩纹,鸭肝
小儿感染性心内膜炎,黑豆
桡管综合征,鸭肉
小儿消化道出血,西瓜子仁
弥漫性掌跖角化病,葵花子仁
血管损伤,鸭蛋
白血病性咽峡炎,鹅肉
感染性心内膜炎,鸡肉
甲状腺舌管囊肿与瘘,鸡蛋
跟骨骨折,鸡肉
黑色素斑-胃肠多发性息肉综合征,鹿肉
单纯疱疹,莲子
老年褥疮,南瓜子仁
腹膜后血肿,鸡肉
慢性溃疡性结肠炎,栗子（熟）
慢性硬脑膜下血肿,鸡蛋
油彩皮炎,鸡心
肩关节结核,核桃
抑郁性神经症,鸡心
玫瑰糠疹,鹿肉
卵巢两性母细胞瘤,薇菜
单纯红细胞再障性贫血,鹅肉
皮下脂肪瘤,大白菜(青口)
梅勒尼坏疽,鸡血
小脑扁桃体下疝,南瓜子仁
绝经后卵巢恶性肿瘤,南瓜子仁
低增生性急性白血病,南瓜子仁
单纯性下肢静脉曲张,南瓜子仁
钩端螺旋体病,鸡腿
高弓足,鸡肉
舌静脉曲张,胡萝卜
便血,鸡蛋黄
黄斑裂孔性视网膜脱离,核桃
下背部痛,葵花子仁
红外线伤,杏仁
麻疹样红斑型药疹,豆浆
老年痴呆,松子仁
肾癌,乌骨鸡
霍奇金病,薇菜
流行性出血热,葵花子仁
乳房单纯囊肿,橘饼
血友病,松子仁
休克,杏仁
川崎病,鹿肉
桡骨、尺骨茎突骨折,南瓜子仁
阴道良性肿瘤,白菜
虹膜睫状体炎,花生
混合性结缔组织病,鸡蛋
胆囊炎,鸭蛋
小儿心力衰竭,核桃
肺栓塞和肺梗死,白果（干）
肱骨内髁骨折,葵花子仁
手足发绀症,鸭肝
埃博拉病毒病,鸡蛋
双侧肾缺如,鸭肉
上消化道出血,鳜鱼
妊娠合并糖尿病,葵花子仁
急性化脓性鼻窦炎,芝麻
支气管炎,杏仁
胃良性肿瘤,鸡蛋
脊柱侧凸,腰果
出血性脑梗死,鸡蛋
玻璃体猪囊虫病,黑芝麻
骨血管内皮细胞瘤,蜂蜜
支气管炎,鹅肉
小儿肠病性肢端皮炎,腰果
下肢动脉硬化闭塞症,鸡蛋
夜间哮喘,腰果
风湿热,莲子
先天性食管憩室,核桃
运动神经元病,莲子
滑石粉尘肺,莲子
食管失弛缓症,栗子（熟）
斑状萎缩,核桃
老年人胃癌,鸡腿
囊状淋巴管瘤,鸡肉
毛囊性黏蛋白病,鸡肉
染色体异常伴发的精神障碍,赤砂糖
横纹肌肉瘤,松子仁
脾约,鸡蛋
红细胞生成性卟啉病,花生
外阴湿疹,绿豆
痒点,鸭蛋
风湿免疫病,圆白菜
带状疱疹性角膜炎,莲子
肛门直肠周围脓肿,葵花子仁
细菌协同性坏疽,鸭肉
大颗粒淋巴细胞白血病,核桃
外伤性乳房脂肪坏死,杏仁
气瘤,腰果
泌尿生殖系放线菌病,葵花子仁
胃病,黑豆
创伤性鼻中隔穿孔,芝麻
风寒犯肺,鸭蛋
鱼鳞病,腰果
舌下腺囊肿,莲子
甲状旁腺骨营养不良,鸽肉
耻骨炎,白果（鲜）
乙状结肠间疝,鸽蛋
大脑凸面脑膜瘤,莲子
铝骨病,鸡内金
ADH分泌过多综合征,蜂蜜
癌性神经肌病,松子仁
生长期脱发,鸡蛋
离位皮炎,鸭蛋
慢性单纯性咽炎,鸭翅
寒性荨麻疹,大白菜(青口)
隐睾,葵花子仁
皮肤T细胞淋巴样增生,赤砂糖
先天性少白头,鸡心
膀胱与尿道结石,葵花子仁
类丹毒,鸡内金
先天性梅毒,鸽蛋
创伤性气胸,黑豆
老年人缺铁性贫血,葵花子仁
老年人胆囊癌,莲子
胸内甲状腺肿,鸡蛋
鼠疫,莲子
皮脂腺囊肿,鸭肝
阿司匹林诱发哮喘,黑豆
脐炎,鹌鹑蛋
筋骨懈堕,鸡蛋
高泌乳素血症,莲子
老年人肺性脑病,白扁豆
眶底骨折,鸡肝
习惯性髌骨脱位,南瓜子仁
躯体性神经病,腰果
橡胶制品所致的皮肤病,鸡蛋
副乳乳腺癌,核桃
疱疹样皮炎,芡实米
胆石,鸭蛋
乳管内乳头状瘤,鸡蛋
头外伤,薇菜
枢椎齿状突骨折,鹌鹑蛋
非典型分枝杆菌性巩膜炎,鸡蛋
遗传性乳光牙,鹿肉
流痰,鸡肉
神经纤维瘤,莲子
继发性腹膜炎,白果（干）
胃病,鸡肉
脊髓亚急性联合变性,鸡蛋黄
钱币状湿疹,鹅
湿疹,鸡肉
斑疹伤寒立克次体肺炎,核桃
流感嗜血杆菌脑膜炎,莲子
脆甲症,莲子
老人腹股沟斜疝,鸡蛋黄
播散性嗜酸粒细胞增多性胶原病,黑芝麻
胃脂肪瘤,鸡蛋
剥脱综合征,鸭翅
小儿脆性X染色体,腰果
舟骨骨折,红葡萄酒
老年人血管性痴呆,白果（鲜）
老年人高血压,鸡内金
肌筋膜炎,牛奶
淋巴管肉瘤,芝麻
小儿女性性早熟,黄豆粉
嗜麦芽黄单胞菌肺炎,鸭肝
土肥对称性肢端色素沉着症,花生
进行性色素性紫癜性皮病,花生
下疳样脓皮病,腰果
分裂情感性障碍,核桃
尿路感染,芝麻
痛风和高尿酸血症,南瓜子仁
腰椎病,鸡肉
口腔颌面部皮样、表皮样囊肿,桃仁
突发性耳聋,鸡蛋
甲内型甲真菌病,白果（干）
神经性呕吐,栗子（熟）
稳定型心绞痛,黑豆
类癌综合征,鸭肝
异位胰腺,白果（干）
老年人糖尿病肾病,绿豆
先天性胸腺发育不全,鸡蛋
梭状芽胞杆菌伤口感染,鸽蛋
子宫收缩乏力,白果（干）
气瘤,鸡蛋
包涵体肌炎,腰果
营养代谢缺乏,鹅肉
先天性白血病,腰果
小儿急性气管支气管炎,黄豆粉
软产道异常性难产,南瓜子仁
肺吸虫病,莲子
小儿热性惊厥,南瓜子仁
小儿轮状病毒性肠炎,南瓜子仁
滑膜肉瘤,南瓜子仁
甲内型甲真菌病,黑豆
小儿急性化脓性关节炎,黄豆粉
肺咳,腰果
牛皮癣,南瓜子仁
阴道白斑,鸡蛋
肠伤寒,毛豆
内分泌性高血压,鸡蛋黄
冻僵,南瓜子仁
妊娠合并心房间隔缺损,鹅
小儿先天性肌强直综合征,南瓜子仁
小儿有机磷农药中毒,花生
硒及其化合物引起的皮肤病,黑豆
疼痛性脂肪疝,杏仁
下疳样脓皮病,鸡肉
腹膜后纤维化,鸡蛋
丹毒,白扁豆
粘液表皮样癌,薇菜
疟疾,三文鱼
老年人巨幼细胞性贫血,鸡内金
十二指肠憩室,蜂蜜
硬脑膜外脓肿,黑豆
砣疣,绿豆
小儿营养不良性水肿,鸭肝
腹部创伤,鸡蛋
氨气中毒,鸭翅
药物或化学物质所致的色素沉着,绿豆
遗传性出血性毛细血管扩张症,松子仁
老年人再生障碍性贫血,鸡肉
骨癌,腰果
胰腺脓肿,鸡肉
向胸腰段脊髓供血的大根动脉缺血症候群,白砂糖
急性呼吸窘迫综合征,鸡
先天性心包缺如或缺损,芝麻
热咳,鸡蛋
小儿肾淀粉样变性,白扁豆
皮肤念珠菌病,鸡腿
老年人甲减性心脏病,鸡肉
老年人急性左心衰竭,鸡内金
小儿散发性甲状腺肿,腰果
腺病毒性肠炎,鸽蛋
黏膜相关样组织淋巴瘤,青豆
手干裂,白菜
毛孢子菌病,鸡血
口腔白斑病,鹿肉
淤积性皮炎,栗子（熟）
中风,芝麻
急进性肾炎,核桃
肝硬化腹水,花生
全身性念珠菌病,芝麻
面颈部毛囊性红斑黑变病,鸽蛋
混合痔,鸡蛋
小儿分离性焦虑症,绿豆
妊娠合并消化性溃疡,赤砂糖
神经系统结节病,鸡肉
蛛网膜炎,绿豆
脑痨,鸡蛋
老年性皮肤萎缩,南瓜子仁
小儿急进性肾小球肾炎,鸡蛋
雀斑,葵花子仁
发热伴血小板减少综合征,圆白菜
肾积脓,鸡蛋
女子梦交,青豆
皮炎,鸡蛋
胆管结石与胆管炎,白果（干）
尿黑酸尿与褐黄病,葵花子仁
色素沉着绒毛结节性滑膜炎,鸡肉
小儿原发性脑干损伤,核桃
Castleman病,栗子（熟）
链球菌性咽炎,鸡肉
外阴疖病,葵花子仁
纵隔气肿,核桃
创伤性心源性溶血性贫血,黑芝麻
继发于无晶状体眼和人工晶状体眼的青光眼,芝麻
小儿半乳糖血症,鸡肉
手外伤,鸭蛋
萎缩性胆囊炎,芝麻
神经肽性肢端感觉异常,核桃
神经卡压综合征,葵花子仁
鼻骨瘤,鹅肉
脯肽酶缺乏症,葵花子（生）
硬脑膜外脓肿,青豆
肺大泡,鸭肉
真菌中毒症,鸡蛋
